id,name,parent_id,active,retired,path,level
4000502,Oil Breather & Filter Caps,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Oil Breather & Filter Caps,2
4000503,Oil Filler Caps,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Oil Filler Caps,2
4000504,Oil Filters & Accessories,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Oil Filters & Accessories,2
4000505,Oil Level,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Oil Level,2
4000506,Override Springs,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Override Springs,2
4000507,Oxygen,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Oxygen,2
4000508,Pad Shims,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Pad Shims,2
4000509,Parking Brake Components,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Parking Brake Components,2
4000510,PCV Valve & Breather Grommets,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|PCV Valve & Breather Grommets,2
4000511,PCV Valves & Breathers,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|PCV Valves & Breathers,2
4000512,"PCV Valves, Breathers & Accessories",4000283,1,0,"Automotive Parts & Accessories|Automotive Replacement Parts|PCV Valves, Breathers & Accessories",2
4000513,Pedal Pads,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Pedal Pads,2
4000514,Pin Links,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Pin Links,2
4000515,Pipes,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Pipes,2
4000516,Pitman Arms,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Pitman Arms,2
4000517,Plates with Sensors,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Plates with Sensors,2
4000518,Plug Connectors,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Plug Connectors,2
4000519,Points & Condensers,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Points & Condensers,2
4000520,Pole Piece Assemblies,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Pole Piece Assemblies,2
4000521,Pole Piece with Plates,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Pole Piece with Plates,2
4000522,Portable Power Supplies,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Portable Power Supplies,2
4000523,Power Brake Systems,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Power Brake Systems,2
4000524,Power Door Lock,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Power Door Lock,2
4000525,Power Door Lock Kit,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Power Door Lock Kit,2
4000526,Power Steering,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Power Steering,2
4000527,Power Steering In-Line,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Power Steering In-Line,2
4000528,Power Steering Pump Caps,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Power Steering Pump Caps,2
4000529,Power Top Motor,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Power Top Motor,2
4000530,Power Window Kit,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Power Window Kit,2
4000531,Power Window Motors,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Power Window Motors,2
4000532,Power Window Regulators,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Power Window Regulators,2
4000533,Proportioning Valves,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Proportioning Valves,2
4000534,Pulleys,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Pulleys,2
4000535,Push Rod Gasket Sets,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Push Rod Gasket Sets,2
4000536,Push Rod Tube Seal,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Push Rod Tube Seal,2
4000537,Rack & Pinion,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Rack & Pinion,2
4000538,Radiator Caps,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Radiator Caps,2
4000539,Radiator Drain Cocks,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Radiator Drain Cocks,2
4000540,Radiator Fan,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Radiator Fan,2
4000541,Radiators,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Radiators,2
4000542,Ram Air Kit,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Ram Air Kit,2
4000543,Rear Main Gasket Sets,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Rear Main Gasket Sets,2
4000544,Rear Traction Bars,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Rear Traction Bars,2
4000545,Rear Window Defogger,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Rear Window Defogger,2
4000546,Relays,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Relays,2
4000547,Reluctors,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Reluctors,2
4000548,Resonators,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Resonators,2
4000549,Retard Devices,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Retard Devices,2
4000550,Return Springs,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Return Springs,2
4000551,Ring & Pinion Gears,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Ring & Pinion Gears,2
4000552,Rocker Arm Stud Seal,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Rocker Arm Stud Seal,2
4000553,Rotors,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Rotors,2
4000554,Seals,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Seals,2
4000555,Seat Actuator,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Seat Actuator,2
4000556,Seat Back Recliner,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Seat Back Recliner,2
4000557,Seat Belt Warning,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Seat Belt Warning,2
4000558,Secondary Diaphragms,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Secondary Diaphragms,2
4000559,Self-Adjust Changeover Kits,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Self-Adjust Changeover Kits,2
4000560,Self-Adjusting Repair Kits,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Self-Adjusting Repair Kits,2
4000561,Self-Leveling Units,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Self-Leveling Units,2
4000562,Semi-Circular Plug,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Semi-Circular Plug,2
4000563,Shifters & Parts,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Shifters & Parts,2
4000564,Shock Bushings,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Shock Bushings,2
4000565,Shocks & Struts,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Shocks & Struts,2
4000566,Shoe Clips,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Shoe Clips,2
4000567,Sleeve Stabilizers,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Sleeve Stabilizers,2
4000568,Smog Pumps,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Smog Pumps,2
4000569,Sole Pots,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Sole Pots,2
4000570,Solenoids,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Solenoids,2
4000571,Spark Control,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Spark Control,2
4000572,Spark Delay Valves,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Spark Delay Valves,2
4000573,Spark Plugs & Wires,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Spark Plugs & Wires,2
4000574,Speedometer Cables,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Speedometer Cables,2
4000575,Spindle Lock Nut Kits,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Spindle Lock Nut Kits,2
4000576,Spindles,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Spindles,2
4000577,Splined Drives,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Splined Drives,2
4000578,Stabilizers,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Stabilizers,2
4000579,Starters & Parts,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Starters & Parts,2
4000580,Stators,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Stators,2
4000581,Strut Bushings,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Strut Bushings,2
4000582,Strut Rod Kits,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Strut Rod Kits,2
4000583,Strut Rods,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Strut Rods,2
4000584,Strut Tower Braces,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Strut Tower Braces,2
4000585,Sun Roof,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Sun Roof,2
4000586,Support Keys,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Support Keys,2
4000587,Support Springs,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Support Springs,2
4000588,Suspension Control Modules,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Suspension Control Modules,2
4000589,Sway Bars & Parts,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Sway Bars & Parts,2
4000590,Switches,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Switches,2
4000591,Systems & Kits,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Systems & Kits,2
4000592,Tachometer Cables,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Tachometer Cables,2
4000593,Tailgate Cables,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Tailgate Cables,2
4000594,Tailgate Window,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Tailgate Window,2
4000595,Temperature,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Temperature,2
4000596,Thermal Air Temperature Control Valves,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Thermal Air Temperature Control Valves,2
4000597,Thermostat Housing Caps,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Thermostat Housing Caps,2
4000598,Thermostat Housings,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Thermostat Housings,2
4000599,Thermostat Seals,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Thermostat Seals,2
4000600,Thermostat Water Outlets,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Thermostat Water Outlets,2
4000601,Thermostats,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Thermostats,2
4000602,Throttle Bodies,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Throttle Bodies,2
4000603,Throttle Body Spacers & Adapters,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Throttle Body Spacers & Adapters,2
4000604,Throttle Position,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Throttle Position,2
4000605,Tie Rod Ends & Parts,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Tie Rod Ends & Parts,2
4000606,Timing Cover Gasket Sets,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Timing Cover Gasket Sets,2
4000607,Timing Vacuum,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Timing Vacuum,2
4000608,Tolerance Rings,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Tolerance Rings,2
4000609,Top Cups,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Top Cups,2
4000610,Torque Converters,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Torque Converters,2
4000611,Torsion Bar Mount Kits,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Torsion Bar Mount Kits,2
4000612,Torsion Bars,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Torsion Bars,2
4000613,Trailer Brakes,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Trailer Brakes,2
4000614,Transaxle & Transmission,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Transaxle & Transmission,2
4000615,Transfer Case,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Transfer Case,2
4000616,Transfer Case Components,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Transfer Case Components,2
4000617,Transfer Cases,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Transfer Cases,2
4000618,Transmission Filters & Accessories,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Transmission Filters & Accessories,2
4000619,Transmission Mounts,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Transmission Mounts,2
4000620,Transmission Oil Pressure,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Transmission Oil Pressure,2
4000621,Transmission Shift Cables,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Transmission Shift Cables,2
4000622,Transmission Speed,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Transmission Speed,2
4000623,Transmissions & Parts,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Transmissions & Parts,2
4000624,Trigger Wheel Assemblies,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Trigger Wheel Assemblies,2
4000625,Triple Shock Kits,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Triple Shock Kits,2
4000626,Trunk Lid Pull Down,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Trunk Lid Pull Down,2
4000627,Tune-Up Kits,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Tune-Up Kits,2
4000628,Turbo Pressure,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Turbo Pressure,2
4000629,Turbocharger,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Turbocharger,2
4000630,Two Speed Axle Shift,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Two Speed Axle Shift,2
4000631,Universal Joints & Parts,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Universal Joints & Parts,2
4000632,Vacuum Advances,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Vacuum Advances,2
4000633,Vacuum Tee Connectors,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Vacuum Tee Connectors,2
4000634,Vacuum Valves,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Vacuum Valves,2
4000635,Valley Pan,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Valley Pan,2
4000636,Valve Cover & Stem,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Valve Cover & Stem,2
4000637,Valves,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Valves,2
4000638,Vapor Canisters,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Vapor Canisters,2
4000639,Washer & Wiper,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Washer & Wiper,2
4000640,Water,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Water,2
4000641,Water Pump Fittings & Accessories,4000283,1,0,Automotive Parts & Accessories|Automotive Replacement Parts|Water Pump Fittings & Accessories,2
