active,attribute_id,category_id
TRUE,33,17000070
TRUE,33,17000071
TRUE,33,17000072
TRUE,33,17000073
TRUE,33,17000074
TRUE,33,17000075
TRUE,33,17000076
TRUE,33,17000077
TRUE,33,17000078
TRUE,33,17000079
TRUE,33,17000080
TRUE,33,17000081
TRUE,33,17000082
TRUE,33,17000083
TRUE,33,17000084
TRUE,33,17000085
TRUE,33,17000086
TRUE,33,17000087
TRUE,33,17000088
TRUE,33,17000089
TRUE,33,17000090
TRUE,33,17000091
TRUE,33,17000092
TRUE,33,17000093
TRUE,33,17000094
TRUE,33,17000095
TRUE,33,17000096
TRUE,33,17000097
TRUE,33,17000098
TRUE,33,17000099
TRUE,33,17000100
TRUE,33,17000101
TRUE,33,17000102
TRUE,33,17000103
TRUE,33,17000104
TRUE,33,17000105
TRUE,33,17000106
TRUE,33,17000107
TRUE,33,17000108
TRUE,33,17000109
TRUE,33,17000110
TRUE,33,17000111
TRUE,33,17000112
TRUE,33,17000113
TRUE,33,17000114
TRUE,33,17000115
TRUE,33,17000116
TRUE,33,17000117
TRUE,33,17000118
TRUE,33,17000119
TRUE,33,17000120
TRUE,33,17000121
TRUE,33,17000122
TRUE,33,17000123
TRUE,33,17000124
TRUE,33,17000125
TRUE,33,17000126
TRUE,33,17000127
TRUE,33,17000128
TRUE,33,17000129
TRUE,33,17000130
TRUE,33,17000131
TRUE,33,17000132
TRUE,33,17000133
TRUE,33,17000134
TRUE,33,17000135
TRUE,33,17000136
TRUE,33,17000138
TRUE,33,17000139
TRUE,33,17000140
TRUE,33,17000141
TRUE,33,17000142
TRUE,33,17000143
TRUE,33,17000144
TRUE,33,17000145
TRUE,33,17000146
TRUE,33,17000147
TRUE,33,17000148
TRUE,33,17000149
TRUE,33,17000150
TRUE,33,17000151
TRUE,33,17000152
TRUE,33,17000153
TRUE,33,17000154
TRUE,33,17000155
TRUE,33,17000156
TRUE,33,17000157
TRUE,33,17000158
TRUE,33,17000159
TRUE,33,17000160
TRUE,33,17000161
TRUE,33,17000162
TRUE,33,17000163
TRUE,33,17000164
TRUE,33,17000165
TRUE,33,17000166
TRUE,33,17000167
TRUE,33,17000173
TRUE,33,17000174
TRUE,33,17000175
TRUE,33,17000390
TRUE,33,17000400
TRUE,33,17000401
TRUE,33,17000402
TRUE,33,17000403
TRUE,33,17000404
TRUE,33,17000405
TRUE,33,17000406
TRUE,33,17000407
TRUE,33,17000408
TRUE,33,17000409
TRUE,33,17000410
TRUE,33,17000411
TRUE,33,17000412
TRUE,33,17000413
TRUE,33,17000414
TRUE,33,17000415
TRUE,33,17000416
TRUE,33,17000417
TRUE,33,17000418
TRUE,33,17000419
TRUE,33,17000420
TRUE,33,17000421
TRUE,33,17000422
TRUE,33,17000423
TRUE,33,17000424
TRUE,33,17000425
TRUE,33,17000426
TRUE,33,17000427
TRUE,33,17000428
TRUE,33,17000429
TRUE,33,17000430
TRUE,33,17000431
TRUE,33,17000432
TRUE,33,17000433
TRUE,33,17000434
TRUE,33,17000435
TRUE,33,17000436
TRUE,33,17000437
TRUE,33,17000438
TRUE,33,17000439
TRUE,33,17000440
TRUE,33,17000441
TRUE,33,17000442
TRUE,34,2000038
TRUE,34,2000040
TRUE,34,2000051
TRUE,34,2000069
TRUE,34,2000071
TRUE,34,2000072
TRUE,34,2000073
TRUE,34,2000074
TRUE,34,2000075
TRUE,34,2000076
TRUE,34,2000077
TRUE,34,2000078
TRUE,34,6000020
TRUE,34,6000188
TRUE,34,6000199
TRUE,34,6000205
TRUE,34,6000207
TRUE,34,6000210
TRUE,34,6000214
TRUE,34,6000215
TRUE,34,6000216
TRUE,34,6000217
TRUE,34,6000218
TRUE,34,6000220
TRUE,34,8000001
TRUE,34,8000002
TRUE,34,8000003
TRUE,34,8000004
TRUE,34,8000005
TRUE,34,8000006
TRUE,34,8000007
TRUE,34,8000008
TRUE,34,8000009
TRUE,34,8000010
TRUE,34,8000011
TRUE,34,8000012
TRUE,34,8000013
TRUE,34,8000014
TRUE,34,8000015
TRUE,34,8000016
TRUE,34,8000017
TRUE,34,8000018
TRUE,34,8000019
TRUE,34,8000020
TRUE,34,8000021
TRUE,34,8000022
TRUE,34,8000023
TRUE,34,8000024
TRUE,34,8000025
TRUE,34,8000026
TRUE,34,8000027
TRUE,34,8000028
TRUE,34,8000029
TRUE,34,8000030
TRUE,34,8000031
TRUE,34,8000032
TRUE,34,8000033
TRUE,34,8000034
TRUE,34,8000035
TRUE,34,8000036
TRUE,34,8000037
TRUE,34,8000038
TRUE,34,8000039
TRUE,34,8000040
TRUE,34,8000041
TRUE,34,8000042
TRUE,34,8000043
TRUE,34,8000044
TRUE,34,8000045
TRUE,34,8000046
TRUE,34,8000047
TRUE,34,8000048
TRUE,34,8000049
TRUE,34,8000050
TRUE,34,8000051
TRUE,34,8000052
TRUE,34,8000053
TRUE,34,8000054
TRUE,34,8000055
TRUE,34,8000056
TRUE,34,8000057
TRUE,34,8000058
TRUE,34,8000059
TRUE,34,8000060
TRUE,34,8000061
TRUE,34,8000062
TRUE,34,8000063
TRUE,34,8000064
TRUE,34,8000065
TRUE,34,8000066
TRUE,34,8000067
TRUE,34,8000068
TRUE,34,8000069
TRUE,34,8000070
TRUE,34,8000071
TRUE,34,8000072
TRUE,34,8000073
TRUE,34,8000074
TRUE,34,8000075
TRUE,34,8000076
TRUE,34,8000077
TRUE,34,8000078
TRUE,34,8000079
TRUE,34,8000080
TRUE,34,8000081
TRUE,34,8000082
TRUE,34,8000083
TRUE,34,8000084
TRUE,34,8000085
TRUE,34,8000086
TRUE,34,8000087
TRUE,34,8000088
TRUE,34,8000089
TRUE,34,8000090
TRUE,34,8000091
TRUE,34,8000092
TRUE,34,8000093
TRUE,34,8000094
TRUE,34,8000095
TRUE,34,8000096
TRUE,34,8000097
TRUE,34,8000098
TRUE,34,8000099
TRUE,34,8000100
TRUE,34,8000101
TRUE,34,8000102
TRUE,34,8000103
TRUE,34,8000104
TRUE,34,8000105
TRUE,34,8000106
TRUE,34,8000107
TRUE,34,8000108
TRUE,34,8000109
TRUE,34,8000110
TRUE,34,8000111
TRUE,34,8000112
TRUE,34,8000113
TRUE,34,8000114
TRUE,34,8000115
TRUE,34,8000116
TRUE,34,8000117
TRUE,34,8000118
TRUE,34,8000119
TRUE,34,8000120
TRUE,34,8000121
TRUE,34,8000122
TRUE,34,8000123
TRUE,34,8000124
TRUE,34,8000125
TRUE,34,8000126
TRUE,34,8000127
TRUE,34,8000128
TRUE,34,8000129
TRUE,34,8000130
TRUE,34,8000131
TRUE,34,8000132
TRUE,34,8000133
TRUE,34,8000134
TRUE,34,8000135
TRUE,34,8000136
TRUE,34,8000137
TRUE,34,8000138
TRUE,34,8000139
TRUE,34,8000140
TRUE,34,8000141
TRUE,34,8000142
TRUE,34,8000143
TRUE,34,8000144
TRUE,34,8000145
TRUE,34,8000146
TRUE,34,8000147
TRUE,34,8000148
TRUE,34,8000149
TRUE,34,8000150
TRUE,34,8000151
TRUE,34,8000152
TRUE,34,8000153
TRUE,34,8000154
TRUE,34,8000155
TRUE,34,8000156
TRUE,34,8000157
TRUE,34,8000158
TRUE,34,8000159
TRUE,34,8000160
TRUE,34,8000161
TRUE,34,8000162
TRUE,34,8000163
TRUE,34,8000164
TRUE,34,8000165
TRUE,34,8000166
TRUE,34,8000167
TRUE,34,8000168
TRUE,34,8000169
TRUE,34,8000170
TRUE,34,8000171
TRUE,34,8000172
TRUE,34,8000173
TRUE,34,8000174
TRUE,34,8000175
TRUE,34,8000176
TRUE,34,8000177
TRUE,34,8000178
TRUE,34,8000179
TRUE,34,8000180
TRUE,34,8000181
TRUE,34,8000182
TRUE,34,8000183
TRUE,34,8000184
TRUE,34,8000185
TRUE,34,8000186
TRUE,34,8000187
TRUE,34,8000188
TRUE,34,8000189
TRUE,34,8000190
TRUE,34,8000191
TRUE,34,8000192
TRUE,34,8000193
TRUE,34,8000194
TRUE,34,8000195
TRUE,34,8000196
TRUE,34,8000197
TRUE,34,8000198
TRUE,34,8000199
TRUE,34,8000200
TRUE,34,8000201
TRUE,34,8000202
TRUE,34,8000203
TRUE,34,8000204
TRUE,34,8000205
TRUE,34,8000206
TRUE,34,8000207
TRUE,34,8000208
TRUE,34,8000209
TRUE,34,8000210
TRUE,34,8000211
TRUE,34,8000212
TRUE,34,8000213
TRUE,34,8000214
TRUE,34,8000215
TRUE,34,8000216
TRUE,34,8000217
TRUE,34,8000218
TRUE,34,8000219
TRUE,34,8000220
TRUE,34,8000221
TRUE,34,8000222
TRUE,34,8000223
TRUE,34,8000226
TRUE,34,8000233
TRUE,34,8000258
TRUE,34,9000307
TRUE,34,13000116
TRUE,34,13000119
TRUE,34,13000385
TRUE,34,13000386
TRUE,34,13000387
TRUE,34,17000066
TRUE,34,17000084
TRUE,34,17000085
TRUE,34,17000086
TRUE,34,17000098
TRUE,34,17000102
TRUE,34,17000289
TRUE,34,17000315
TRUE,34,17000316
TRUE,34,17000318
TRUE,34,17000320
TRUE,34,17000321
TRUE,34,17000322
TRUE,34,17000325
TRUE,34,17000326
TRUE,34,17000327
TRUE,34,17000328
TRUE,34,17000329
TRUE,34,17000331
TRUE,34,17000335
TRUE,34,17000337
TRUE,34,17000340
TRUE,34,17000341
TRUE,34,17000342
TRUE,34,17000344
TRUE,34,17000346
TRUE,34,17000347
TRUE,34,17000348
TRUE,34,17000349
TRUE,34,17000350
TRUE,34,17000351
TRUE,34,17000352
TRUE,34,17000353
TRUE,34,17000357
TRUE,34,17000359
TRUE,34,17000360
TRUE,34,17000361
TRUE,34,17000363
TRUE,34,17000365
TRUE,34,18000012
TRUE,34,18000050
TRUE,34,18000053
TRUE,34,18000057
TRUE,34,20000002
TRUE,34,20000003
TRUE,34,20000004
TRUE,34,20000005
TRUE,34,20000006
TRUE,34,20000007
TRUE,34,20000008
TRUE,34,20000009
TRUE,34,20000010
TRUE,34,20000011
TRUE,34,20000012
TRUE,34,20000014
TRUE,34,20000015
TRUE,34,20000016
TRUE,34,20000017
TRUE,34,20000018
TRUE,34,20000019
TRUE,34,20000020
TRUE,34,20000021
TRUE,34,20000022
TRUE,34,20000023
TRUE,34,20000024
TRUE,34,20000025
TRUE,34,20000026
TRUE,34,20000027
TRUE,34,20000028
TRUE,34,20000029
TRUE,34,20000030
TRUE,34,20000031
TRUE,34,20000032
TRUE,34,20000033
TRUE,34,20000034
TRUE,34,20000035
TRUE,34,20000036
TRUE,35,8000216
TRUE,35,10000004
TRUE,35,10000020
TRUE,35,17000225
TRUE,36,4000031
TRUE,36,5000148
TRUE,36,6000001
TRUE,36,6000002
TRUE,36,6000003
TRUE,36,6000004
TRUE,36,6000005
TRUE,36,6000006
TRUE,36,6000007
TRUE,36,6000008
TRUE,36,6000009
TRUE,36,6000010
TRUE,36,6000012
TRUE,36,6000013
TRUE,36,6000014
TRUE,36,6000015
TRUE,36,6000016
TRUE,36,6000017
TRUE,36,6000018
TRUE,36,6000019
TRUE,36,6000020
TRUE,36,6000021
TRUE,36,6000022
TRUE,36,6000023
TRUE,36,6000024
TRUE,36,6000025
TRUE,36,6000026
TRUE,36,6000027
TRUE,36,6000028
TRUE,36,6000029
TRUE,36,6000030
TRUE,36,6000031
TRUE,36,6000032
TRUE,36,6000033
TRUE,36,6000034
TRUE,36,6000035
TRUE,36,6000036
TRUE,36,6000037
TRUE,36,6000038
TRUE,36,6000039
TRUE,36,6000040
TRUE,36,6000042
TRUE,36,6000043
TRUE,36,6000044
TRUE,36,6000045
TRUE,36,6000046
TRUE,36,6000047
TRUE,36,6000048
TRUE,36,6000049
TRUE,36,6000050
TRUE,36,6000051
TRUE,36,6000052
TRUE,36,6000053
TRUE,36,6000054
TRUE,36,6000055
TRUE,36,6000056
TRUE,36,6000058
TRUE,36,6000059
TRUE,36,6000060
TRUE,36,6000061
TRUE,36,6000062
TRUE,36,6000063
TRUE,36,6000064
TRUE,36,6000065
TRUE,36,6000066
TRUE,36,6000067
TRUE,36,6000072
TRUE,36,6000073
TRUE,36,6000074
TRUE,36,6000075
TRUE,36,6000076
TRUE,36,6000077
TRUE,36,6000078
TRUE,36,6000079
TRUE,36,6000080
TRUE,36,6000081
TRUE,36,6000082
TRUE,36,6000083
TRUE,36,6000084
TRUE,36,6000085
TRUE,36,6000086
TRUE,36,6000087
TRUE,36,6000088
TRUE,36,6000089
TRUE,36,6000090
TRUE,36,6000091
TRUE,36,6000092
TRUE,36,6000093
TRUE,36,6000094
TRUE,36,6000095
TRUE,36,6000096
TRUE,36,6000097
TRUE,36,6000098
TRUE,36,6000099
TRUE,36,6000100
TRUE,36,6000101
TRUE,36,6000102
TRUE,36,6000103
TRUE,36,6000104
TRUE,36,6000105
TRUE,36,6000106
TRUE,36,6000107
TRUE,36,6000108
TRUE,36,6000109
TRUE,36,6000110
TRUE,36,6000111
TRUE,36,6000113
TRUE,36,6000114
TRUE,36,6000115
TRUE,36,6000117
TRUE,36,6000118
TRUE,36,6000119
TRUE,36,6000120
TRUE,36,6000121
TRUE,36,6000122
TRUE,36,6000123
TRUE,36,6000124
TRUE,36,6000125
TRUE,36,6000126
TRUE,36,6000127
TRUE,36,6000128
TRUE,36,6000129
TRUE,36,6000130
TRUE,36,6000131
TRUE,36,6000132
TRUE,36,6000133
TRUE,36,6000134
TRUE,36,6000135
TRUE,36,6000136
TRUE,36,6000137
TRUE,36,6000138
TRUE,36,6000139
TRUE,36,6000143
TRUE,36,6000144
TRUE,36,6000145
TRUE,36,6000146
TRUE,36,6000147
TRUE,36,6000148
TRUE,36,6000149
TRUE,36,6000150
TRUE,36,6000151
TRUE,36,6000152
TRUE,36,6000153
TRUE,36,6000154
TRUE,36,6000155
TRUE,36,6000193
TRUE,36,6000194
TRUE,36,6000197
TRUE,36,6000198
TRUE,36,6000200
TRUE,36,6000201
TRUE,36,6000203
TRUE,36,7000116
TRUE,36,13000060
TRUE,37,3000081
TRUE,37,6000000
TRUE,37,6000001
TRUE,37,6000002
TRUE,37,6000003
TRUE,37,6000004
TRUE,37,6000005
TRUE,37,6000006
TRUE,37,6000007
TRUE,37,6000008
TRUE,37,6000009
TRUE,37,6000010
TRUE,37,6000012
TRUE,37,6000013
TRUE,37,6000014
TRUE,37,6000015
TRUE,37,6000016
TRUE,37,6000017
TRUE,37,6000018
TRUE,37,6000019
TRUE,37,6000020
TRUE,37,6000022
TRUE,37,6000023
TRUE,37,6000024
TRUE,37,6000025
TRUE,37,6000026
TRUE,37,6000028
TRUE,37,6000029
TRUE,37,6000030
TRUE,37,6000031
TRUE,37,6000034
TRUE,37,6000036
TRUE,37,6000037
TRUE,37,6000038
TRUE,37,6000039
TRUE,37,6000040
TRUE,37,6000043
TRUE,37,6000044
TRUE,37,6000045
TRUE,37,6000046
TRUE,37,6000047
TRUE,37,6000048
TRUE,37,6000049
TRUE,37,6000050
TRUE,37,6000051
TRUE,37,6000052
TRUE,37,6000053
TRUE,37,6000054
TRUE,37,6000055
TRUE,37,6000056
TRUE,37,6000058
TRUE,37,6000059
TRUE,37,6000060
TRUE,37,6000061
TRUE,37,6000062
TRUE,37,6000063
TRUE,37,6000064
TRUE,37,6000065
TRUE,37,6000066
TRUE,37,6000067
TRUE,37,6000072
TRUE,37,6000073
TRUE,37,6000074
TRUE,37,6000075
TRUE,37,6000076
TRUE,37,6000077
TRUE,37,6000078
TRUE,37,6000079
TRUE,37,6000080
TRUE,37,6000081
TRUE,37,6000082
TRUE,37,6000083
TRUE,37,6000084
TRUE,37,6000085
TRUE,37,6000086
TRUE,37,6000087
TRUE,37,6000088
TRUE,37,6000089
TRUE,37,6000090
TRUE,37,6000091
TRUE,37,6000092
TRUE,37,6000093
TRUE,37,6000094
TRUE,37,6000095
TRUE,37,6000096
TRUE,37,6000097
TRUE,37,6000098
TRUE,37,6000099
TRUE,37,6000100
TRUE,37,6000101
TRUE,37,6000102
TRUE,37,6000103
TRUE,37,6000104
TRUE,37,6000105
TRUE,37,6000106
TRUE,37,6000107
TRUE,37,6000108
TRUE,37,6000109
TRUE,37,6000111
TRUE,37,6000113
TRUE,37,6000114
TRUE,37,6000115
TRUE,37,6000117
TRUE,37,6000118
TRUE,37,6000119
TRUE,37,6000120
TRUE,37,6000121
TRUE,37,6000122
TRUE,37,6000123
TRUE,37,6000124
TRUE,37,6000125
TRUE,37,6000126
TRUE,37,6000127
TRUE,37,6000128
TRUE,37,6000129
TRUE,37,6000130
TRUE,37,6000131
TRUE,37,6000132
TRUE,37,6000133
TRUE,37,6000134
TRUE,37,6000135
TRUE,37,6000136
TRUE,37,6000137
TRUE,37,6000138
TRUE,37,6000139
TRUE,37,6000140
TRUE,37,6000160
TRUE,37,6000161
TRUE,37,6000163
TRUE,37,6000164
TRUE,37,6000167
TRUE,37,6000170
TRUE,37,6000171
TRUE,37,6000172
TRUE,37,6000194
TRUE,37,6000195
TRUE,37,6000196
TRUE,37,6000197
TRUE,37,6000198
TRUE,37,6000199
TRUE,37,6000200
TRUE,37,6000201
TRUE,37,6000202
TRUE,37,6000203
TRUE,37,6000222
TRUE,38,13000006
TRUE,38,13000007
TRUE,38,13000012
TRUE,38,17000134
TRUE,38,18000023
TRUE,39,10000022
TRUE,39,10000065
TRUE,39,10000073
TRUE,39,10000077
TRUE,39,10000078
TRUE,39,10000079
TRUE,39,10000080
TRUE,39,10000086
TRUE,39,10000087
TRUE,39,10000187
TRUE,40,2000030
TRUE,41,10000060
TRUE,41,10000061
TRUE,41,10000063
TRUE,41,10000064
TRUE,41,10000066
TRUE,41,10000071
TRUE,41,10000085
TRUE,41,10000123
TRUE,41,10000215
TRUE,41,10000216
TRUE,41,10000218
TRUE,41,10000220
TRUE,42,10000088
TRUE,42,10000221
TRUE,43,10000222
TRUE,43,10000238
TRUE,44,3000034
TRUE,44,3000052
TRUE,44,4000241
TRUE,44,4000418
TRUE,44,4000744
TRUE,44,7000105
TRUE,44,10000066
TRUE,44,13000047
TRUE,44,13000054
TRUE,44,13000055
TRUE,44,13000057
TRUE,44,13000059
TRUE,44,13000066
TRUE,44,13000162
TRUE,44,13000163
TRUE,44,13000191
TRUE,44,13000193
TRUE,44,19000012
TRUE,44,19000016
TRUE,44,19000020
TRUE,45,3000003
TRUE,45,3000006
TRUE,45,3000008
TRUE,45,3000020
TRUE,45,3000028
TRUE,45,3000068
TRUE,45,3000104
TRUE,45,5000189
TRUE,45,7000003
TRUE,45,7000084
TRUE,45,7000173
TRUE,45,7000232
TRUE,45,7000233
TRUE,45,7000262
TRUE,45,12000014
TRUE,45,13000053
TRUE,45,13000090
TRUE,45,13000093
TRUE,45,13000101
TRUE,45,13000104
TRUE,45,13000105
TRUE,45,13000106
TRUE,45,13000127
TRUE,45,13000132
TRUE,45,13000137
TRUE,45,13000151
TRUE,45,13000163
TRUE,45,13000164
TRUE,45,13000263
TRUE,45,13000264
TRUE,45,13000265
TRUE,45,13000266
TRUE,45,13000267
TRUE,45,13000268
TRUE,45,13000269
TRUE,45,13000270
TRUE,45,13000272
TRUE,45,13000273
TRUE,45,13000274
TRUE,45,13000275
TRUE,45,13000276
TRUE,45,13000278
TRUE,45,18000094
TRUE,45,18000097
TRUE,45,19000109
TRUE,45,19000119
TRUE,45,19000168
TRUE,45,19000225
TRUE,45,19000226
TRUE,45,19000230
TRUE,46,7000006
TRUE,46,7000012
TRUE,46,7000105
TRUE,46,7000106
TRUE,46,7000127
TRUE,46,7000132
TRUE,46,7000142
TRUE,46,7000144
TRUE,46,7000182
TRUE,46,7000191
TRUE,46,7000232
TRUE,46,10000221
TRUE,46,13000048
TRUE,46,13000065
TRUE,46,15000063
TRUE,46,15000074
TRUE,46,15000082
TRUE,46,15000086
TRUE,46,15000103
TRUE,46,15000183
TRUE,46,18000140
TRUE,46,19000020
TRUE,46,19000026
TRUE,46,19000030
TRUE,47,10000030
TRUE,47,10000031
TRUE,48,10000030
TRUE,49,11000028
TRUE,49,11000031
TRUE,49,12900001
TRUE,49,12900002
TRUE,49,12900003
TRUE,49,12900004
TRUE,49,12900005
TRUE,49,12900006
TRUE,49,12900007
TRUE,49,12900008
TRUE,49,12900009
TRUE,49,12900010
TRUE,49,12900011
TRUE,49,12900012
TRUE,49,12900013
TRUE,49,12900014
TRUE,49,12900015
TRUE,49,12900016
TRUE,49,12900017
TRUE,49,13000100
TRUE,49,13000103
TRUE,49,13000122
TRUE,49,13000123
TRUE,49,13000124
TRUE,49,13000125
TRUE,49,13000126
TRUE,49,13000128
TRUE,49,13000131
TRUE,49,13000133
TRUE,49,13000136
TRUE,49,18000000
TRUE,49,18000002
TRUE,49,18000003
TRUE,49,18000004
TRUE,49,18000005
TRUE,49,18000006
TRUE,49,18000007
TRUE,49,18000010
TRUE,49,18000011
TRUE,49,18000012
TRUE,49,18000019
TRUE,49,18000021
TRUE,49,18000022
TRUE,49,18000024
TRUE,49,18000025
TRUE,49,18000026
TRUE,49,18000027
TRUE,49,18000029
TRUE,49,18000030
TRUE,49,18000031
TRUE,49,18000032
TRUE,49,18000033
TRUE,49,18000034
TRUE,49,18000036
TRUE,49,18000037
TRUE,49,18000038
TRUE,49,18000039
TRUE,49,18000040
TRUE,49,18000041
TRUE,49,18000043
TRUE,49,18000044
TRUE,49,18000050
TRUE,49,18000051
TRUE,49,18000052
TRUE,49,18000053
TRUE,49,18000055
TRUE,49,18000056
TRUE,49,18000060
TRUE,49,18000061
TRUE,49,18000062
TRUE,49,18000064
TRUE,49,18000065
TRUE,49,18000066
TRUE,49,18000067
TRUE,49,18000068
TRUE,49,18000069
TRUE,49,18000070
TRUE,49,18000071
TRUE,49,18000072
TRUE,49,18000073
TRUE,49,18000090
TRUE,49,18000091
TRUE,49,18000096
TRUE,49,18000097
TRUE,49,18000104
TRUE,49,18000108
TRUE,49,18000109
TRUE,49,18000110
TRUE,49,18000111
TRUE,49,18000112
TRUE,49,18000113
TRUE,49,18000114
TRUE,49,18000115
TRUE,49,18000116
TRUE,49,18000117
TRUE,49,18000118
TRUE,49,18000119
TRUE,49,18000120
TRUE,49,18000121
TRUE,49,18000122
TRUE,49,18000123
TRUE,49,18000124
TRUE,49,18000125
TRUE,49,19000008
TRUE,50,1000002
TRUE,50,1000003
TRUE,50,1000004
TRUE,50,1000006
TRUE,50,1000007
TRUE,50,1000008
TRUE,50,1000009
TRUE,50,1000010
TRUE,50,1000011
TRUE,50,1000012
TRUE,50,1000013
TRUE,50,1000014
TRUE,50,1000016
TRUE,50,1000017
TRUE,50,1000018
TRUE,50,1000019
TRUE,50,1000020
TRUE,50,1000021
TRUE,50,1000022
TRUE,50,1000023
TRUE,50,1000024
TRUE,50,1000025
TRUE,50,1000026
TRUE,50,1000027
TRUE,50,1000029
TRUE,50,1000030
TRUE,50,1000031
TRUE,50,1000033
TRUE,50,1000034
TRUE,50,1000035
TRUE,50,1000037
TRUE,50,1000038
TRUE,50,1000039
TRUE,50,1000040
TRUE,50,1000041
TRUE,50,1000042
TRUE,50,1000043
TRUE,50,1000044
TRUE,50,1000046
TRUE,50,1000047
TRUE,50,1000048
TRUE,50,1000049
TRUE,50,1000051
TRUE,50,1000052
TRUE,50,1000053
TRUE,50,1000054
TRUE,50,1000055
TRUE,50,1000056
TRUE,50,1000057
TRUE,50,1000058
TRUE,50,1000061
TRUE,50,1000062
TRUE,50,1000063
TRUE,50,1000064
TRUE,50,1000065
TRUE,50,1000066
TRUE,50,1000068
TRUE,50,1000069
TRUE,50,1000070
TRUE,50,1000071
TRUE,50,1000072
TRUE,50,1000073
TRUE,50,1000074
TRUE,50,1000075
TRUE,50,1000076
TRUE,50,1000077
TRUE,50,1000078
TRUE,50,1000079
TRUE,50,1000080
TRUE,50,1000081
TRUE,50,1000082
TRUE,50,1000083
TRUE,50,1000084
TRUE,50,1000085
TRUE,50,1000086
TRUE,50,1000087
TRUE,50,1000088
TRUE,50,1000089
TRUE,50,1000090
TRUE,50,1000091
TRUE,50,1000092
TRUE,50,1000093
TRUE,50,1000094
TRUE,50,1000096
TRUE,50,1000097
TRUE,50,1000098
TRUE,50,1000099
TRUE,50,1000100
TRUE,50,1000101
TRUE,50,1000102
TRUE,50,1000103
TRUE,50,1000104
TRUE,50,1000105
TRUE,50,1000106
TRUE,50,1000107
TRUE,50,1000108
TRUE,50,1000109
TRUE,50,1000110
TRUE,50,1000111
TRUE,50,1000112
TRUE,50,1000113
TRUE,50,1000114
TRUE,50,1000115
TRUE,50,1000116
TRUE,50,1000117
TRUE,50,1000118
TRUE,50,1000120
TRUE,50,1000121
TRUE,50,1000122
TRUE,50,1000123
TRUE,50,1000124
TRUE,50,1000125
TRUE,50,1000126
TRUE,50,1000127
TRUE,50,1000128
TRUE,50,1000129
TRUE,50,1000130
TRUE,50,1000131
TRUE,50,1000132
TRUE,50,1000133
TRUE,50,1000135
TRUE,50,1000136
TRUE,50,1000137
TRUE,50,1000138
TRUE,50,1000140
TRUE,50,1000141
TRUE,50,1000142
TRUE,50,1000143
TRUE,50,1000144
TRUE,50,1000145
TRUE,50,1000146
TRUE,50,1000147
TRUE,50,1000148
TRUE,50,1000149
TRUE,50,1000150
TRUE,50,1000151
TRUE,50,1000152
TRUE,50,1000153
TRUE,50,1000154
TRUE,50,1000155
TRUE,50,1000157
TRUE,50,1000158
TRUE,50,1000159
TRUE,50,1000160
TRUE,50,1000161
TRUE,50,1000162
TRUE,50,1000164
TRUE,50,1000165
TRUE,50,1000166
TRUE,50,1000168
TRUE,50,1000169
TRUE,50,1000170
TRUE,50,1000171
TRUE,50,1000172
TRUE,50,1000173
TRUE,50,1000174
TRUE,50,1000176
TRUE,50,1000177
TRUE,50,1000179
TRUE,50,1000180
TRUE,50,1000181
TRUE,50,1000182
TRUE,50,1000184
TRUE,50,1000185
TRUE,50,1000186
TRUE,50,1000187
TRUE,50,1000188
TRUE,50,1000190
TRUE,50,1000191
TRUE,50,1000192
TRUE,50,1000193
TRUE,50,1000194
TRUE,50,1000195
TRUE,50,1000196
TRUE,50,1000197
TRUE,50,1000198
TRUE,50,1000199
TRUE,50,1000200
TRUE,50,1000202
TRUE,50,1000203
TRUE,50,1000204
TRUE,50,1000205
TRUE,50,1000206
TRUE,50,1000207
TRUE,50,1000208
TRUE,50,1000209
TRUE,50,1000210
TRUE,50,1000211
TRUE,50,1000212
TRUE,50,1000213
TRUE,50,1000215
TRUE,50,1000216
TRUE,50,1000217
TRUE,50,1000218
TRUE,50,1000219
TRUE,50,1000221
TRUE,50,1000222
TRUE,50,1000223
TRUE,50,1000224
TRUE,50,1000225
TRUE,50,1000226
TRUE,50,1000227
TRUE,50,1000228
TRUE,50,1000229
TRUE,50,1000230
TRUE,50,1000231
TRUE,50,1000233
TRUE,50,1000234
TRUE,50,1000235
TRUE,50,1000237
TRUE,50,1000239
TRUE,50,1000240
TRUE,50,1000243
TRUE,50,1000244
TRUE,50,1000245
TRUE,50,1000247
TRUE,50,1000257
TRUE,50,1000258
TRUE,50,1000270
TRUE,50,1000273
TRUE,50,1000283
TRUE,50,1000284
TRUE,50,1000286
TRUE,50,1000293
TRUE,50,1000295
TRUE,50,1000303
TRUE,50,1000307
TRUE,50,1000308
TRUE,50,1000310
TRUE,50,1000314
TRUE,50,1000315
TRUE,50,1000316
TRUE,50,1000319
TRUE,50,1000320
TRUE,50,1000321
TRUE,50,1000322
TRUE,50,1000323
TRUE,50,1000324
TRUE,50,1000325
TRUE,50,1000326
TRUE,50,1000328
TRUE,50,1000330
TRUE,50,1000331
TRUE,50,1000332
TRUE,50,1000336
TRUE,50,1000337
TRUE,50,1000338
TRUE,50,1000340
TRUE,50,1000341
TRUE,50,1000344
TRUE,50,1000345
TRUE,50,1000347
TRUE,50,1000348
TRUE,50,1000349
TRUE,50,1000350
TRUE,50,1000352
TRUE,50,1000353
TRUE,50,1000354
